school_id,school_name,country,admin1,admin2,lat,lon,urban_rural,sector,enrollment,altitude_m
4506,ESCUELA HÃROES DE CHILE,CL,BBIO,YUMBEL,-37.100658,-72.56102,Urbano,Subvencionado,270,
4507,LICEO TÃCNICO PROFESIONAL GONZALO GUGLIELMI MONTIEL,CL,BBIO,YUMBEL,-37.142551,-72.538696,Urbano,Subvencionado,500,
4509,LICEO MUNICIPAL RIO CLARO,CL,BBIO,YUMBEL,-37.102119,-72.56076,Rural,Subvencionado,307,
4510,ESCUELA MUNICIPAL CAMBRALES,CL,BBIO,YUMBEL,-37.051331,-72.533043,Rural,Subvencionado,0,
4512,ESCUELA ENRIQUE PUFFE KIND,CL,BBIO,YUMBEL,-37.212688,-72.433922,Rural,Subvencionado,129,
4513,ESCUELA PADRE PEDRO CAMPOS MENCHACA,CL,BBIO,YUMBEL,-36.987869,-72.623253,Rural,Subvencionado,144,
4514,ESCUELA MUNICIPAL RERE,CL,BBIO,YUMBEL,-37.132999,-72.727219,Rural,Subvencionado,23,
4516,ESCUELA MUNICIPAL LAS NIEVES,CL,BBIO,YUMBEL,-37.06735611,-72.57880402,Rural,Subvencionado,0,
4517,ESCUELA MUNICIPAL CANCHILLAS,CL,BBIO,YUMBEL,-36.954159,-72.528168,Rural,Subvencionado,0,
4518,ESCUELA MUNICIPAL DE CACHAGUA,CL,BBIO,YUMBEL,,,Urbano,Subvencionado,0,
4519,ESCUELA MUNICIPAL PASO HONDO,CL,BBIO,YUMBEL,-36.93506713,-72.56241194,Rural,Subvencionado,0,
4520,ESCUELA MUNICIPAL PERIGALLO,CL,BBIO,YUMBEL,,,Rural,Subvencionado,0,
4521,ESCUELA MUNICIPAL HUINANCO,CL,BBIO,YUMBEL,,,Rural,Subvencionado,0,
4522,ESCUELA MUNICIPAL CHOIGUE ALTO,CL,BBIO,YUMBEL,,,Rural,Subvencionado,0,
4524,ESCUELA MUNICIPAL LOS DESPACHOS,CL,BBIO,YUMBEL,,,Rural,Subvencionado,0,
4526,ESCUELA MUNICIPAL POCA VISTA,CL,BBIO,YUMBEL,,,Rural,Subvencionado,0,
4527,ESCUELA MUNICIPAL CERRO PARRA,CL,BBIO,YUMBEL,-37.150909,-72.604797,Rural,Subvencionado,0,
4528,ESCUELA MUNICIPAL EL FUERTE RIO CLARO,CL,BBIO,YUMBEL,,,Rural,Subvencionado,0,
4529,ESCUELA MUNICIPAL TOMENTUCO,CL,BBIO,YUMBEL,,,Rural,Subvencionado,0,
4530,INSTITUTO SAN SEBASTIÃN BÃSICO.,CL,BBIO,YUMBEL,-37.097252,-72.562019,Urbano,Privado,1017,
4531,COLEGIO MARINA DE CHILE,CL,BBIO,CONCEPCIÃN,-36.809231,-73.07383,Urbano,,918,
4532,LA POLVORA,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4533,LICEO TÃCNICO FEMENINO A-29 DE CONCEPCIÃN,CL,BBIO,CONCEPCIÃN,-36.832649,-73.048523,Urbano,,486,
4534,LICEO BICENTENARIO DE EXCELENCIA COMERCIAL INSUCO,CL,BBIO,CONCEPCIÃN,-36.829689,-73.049583,Urbano,,1000,
4535,LICEO INDUSTRIAL DE CONCEPCION,CL,BBIO,CONCEPCIÃN,-36.82177,-73.009171,Urbano,,477,
4536,LICEO COMERCIAL FEMENINO DE CONCEPCION,CL,BBIO,CONCEPCIÃN,-36.823841,-73.056664,Urbano,,259,
4537,CENTRO DE DIAGNOSTICO,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4538,ESCUELA DE ADULTOS CHACABUCO,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4540,ESCUELA PARVULARIA BLANCA ESTELA,CL,BBIO,CONCEPCIÃN,-36.81105423,-73.05380249,Urbano,,73,
4541,ESCUELA HOGAR VALENTIN LETELIER,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4543,ESCUELA ESPECIAL CHILE ESPAÃA,CL,BBIO,CONCEPCIÃN,-36.84253311,-73.05316162,Urbano,,81,
4544,ESCUELA NUEVO HORIZONTES,CL,BBIO,CONCEPCIÃN,-36.80538559,-73.02237701,Urbano,,0,
4545,ESCUELA ESPECIAL,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4546,CENTRO INTEGRADO DE EDUCACIÃN ESPECIAL,CL,BBIO,CONCEPCIÃN,-36.81517792,-73.04146576,Urbano,,84,
4547,ESCUELA ESPECIAL,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4548,COLEGIO BIOBÃO,CL,BBIO,CONCEPCIÃN,-36.830841,-73.048027,Urbano,,242,
4549,ESCUELA ESPECIAL,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4550,ESCUELA DIFERENCIAL PIERRE MENDES FRANCE,CL,BBIO,SAN PEDRO DE LA PAZ,-36.84146881,-73.11056519,Urbano,,85,
4551,ESCUELA BÃSICA COMÃN HOSPITAL,CL,BBIO,CONCEPCIÃN,-36.82578278,-73.03770447,Urbano,,19,
4553,LICEO DE NIÃAS,CL,BBIO,CONCEPCIÃN,-36.830212,-73.050911,Urbano,,405,
4554,LICEO ANDALIEN,CL,BBIO,CONCEPCIÃN,-36.817268,-73.04393,Urbano,,0,
4555,LICEO ENRIQUE MOLINA GARMENDIA,CL,BBIO,CONCEPCIÃN,-36.831501,-73.04689,Urbano,,358,
4557,LICEO POLIVALENTE EXPERIMENTAL LUCILA GODOY ALCAYAGA,CL,BBIO,CONCEPCIÃN,-36.831902,-73.0495,Urbano,,341,
4558,LICEO DE ADULTOS JOSÃ MANUEL BALMACEDA FERNÃNDEZ,CL,BBIO,CONCEPCIÃN,-36.82472992,-73.05908966,Urbano,,171,
4559,LICEO LORENZO ARENAS OLIVO,CL,BBIO,CONCEPCIÃN,-36.81192,-73.07769,Urbano,,90,
4560,LICEO CHIGUAYANTE,CL,BBIO,CHIGUAYANTE,-36.922901,-73.030617,Urbano,,249,
4561,LICEO JUAN MARTINEZ DE ROZAS,CL,BBIO,CONCEPCIÃN,-36.822361,-73.054237,Urbano,,168,
4562,LICEO SAN PEDRO,CL,BBIO,SAN PEDRO DE LA PAZ,-36.83963,-73.11097,Urbano,,403,
4563,COLEGIO REPÃBLICA DEL ECUADOR,CL,BBIO,CONCEPCIÃN,-36.846931,-73.051117,Urbano,,267,
4564,COLEGIO BICENTENARIO REPÃBLICA DEL BRASIL,CL,BBIO,CONCEPCIÃN,-36.832211,-73.049713,Urbano,,1342,
4565,LICEO DOMINGO SANTA MARÃA,CL,BBIO,CONCEPCIÃN,-36.812771,-73.033524,Urbano,,393,
4566,ESCUELA BASICA REPUBLICA ARGENTINA,CL,BBIO,CONCEPCIÃN,-36.82218552,-73.05493164,Urbano,,0,
4567,ESC.BASIC.LIBERTADOR BDO.O`HIGGINS,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4568,ESCUELA LUIS CRUZ OCAMPO,CL,BBIO,CONCEPCIÃN,-36.80820031,-73.066682,Urbano,,0,
4569,ESCUELA DIEGO PORTALES PALAZUELOS,CL,BBIO,CONCEPCIÃN,-36.80122,-73.035919,Urbano,,217,
4570,ESCUELA ESTADOS UNIDOS DE NORTEAMERICA,CL,BBIO,CONCEPCIÃN,-36.81175684,-73.05650505,Urbano,,0,
4571,COLEGIO JOSE HIPOLITO SALAS Y TORO,CL,BBIO,CHIGUAYANTE,-36.92054,-73.027458,Urbano,,235,
4572,COLEGIO GRAN BRETAÃA,CL,BBIO,CONCEPCIÃN,-36.820381,-73.052803,Urbano,,501,
4574,COLEGIO BICENTENARIO ESPAÃA,CL,BBIO,CONCEPCIÃN,-36.824348,-73.036507,Urbano,,737,
4575,COLEGIO JOHN KENNEDY,CL,BBIO,CHIGUAYANTE,-36.91293,-73.02565,Urbano,,485,
4576,ESCUELA BELGICA,CL,BBIO,CHIGUAYANTE,-36.93042,-73.02829,Urbano,,194,
4577,COLEGIO REPÃBLICA DE ISRAEL,CL,BBIO,CONCEPCIÃN,-36.816349,-73.041496,Urbano,,360,
4578,ESCUELA DARIO SALAS MARCHANT,CL,BBIO,SAN PEDRO DE LA PAZ,-36.84108,-73.104408,Urbano,,388,
4579,ESCUELA BASICA RENE LOUVEL BERT,CL,BBIO,CONCEPCIÃN,-36.820042,-73.014717,Urbano,,230,
4580,ESCUELA ANGEL GUSTAVO ROJAS,CL,BBIO,CONCEPCIÃN,-36.80177632,-73.04514073,Urbano,,0,
4581,ESCUELA OSCAR CASTRO ZUNIGA,CL,BBIO,CONCEPCIÃN,-36.8284,-73.063026,Urbano,,132,
4582,ESCUELA ESTHER HUNNEUS DE CLARO,CL,BBIO,CONCEPCIÃN,-36.811192,-73.075974,Urbano,,117,
4583,SCHNEIDER,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4584,ESCUELA REPUBLICA FEDERAL ALEMANA,CL,BBIO,CHIGUAYANTE,-36.93499,-73.019287,Urbano,,0,
4585,LICEO REBECA MATTE BELLO,CL,BBIO,CONCEPCIÃN,-36.81382,-73.055283,Urbano,,383,
4586,ESCUELA BASICA MANQUIMAVIDA,CL,BBIO,CHIGUAYANTE,-36.940041,-73.016632,Urbano,,110,
4588,COLEGIO JUAN GREGORIO LAS HERAS,CL,BBIO,CONCEPCIÃN,-36.819698,-73.046227,Urbano,,765,
4589,LICEO LUCERO GONZALEZ,CL,BBIO,CONCEPCIÃN,-36.834671,-73.004242,Urbano,,208,
4591,COLEGIO REPUBLICA DE GRECIA,CL,BBIO,CHIGUAYANTE,-36.955891,-73.015778,Urbano,,332,
4592,ESCUELA BÃSICA IRENE FREI DE CID,CL,BBIO,CONCEPCIÃN,-36.801949,-73.045807,Urbano,,164,
4593,BASICA SARGENTO CANDELARIA PEREZ,CL,BBIO,SAN PEDRO DE LA PAZ,-36.8265,-73.127434,Urbano,,187,
4594,ESCUELA MIGUEL JOSE ZANARTU SANTA MARIA,CL,BBIO,SAN PEDRO DE LA PAZ,-36.84647,-73.100502,Urbano,,509,
4595,ESCUELA ENRIQUE SORO BARRIGA,CL,BBIO,SAN PEDRO DE LA PAZ,-36.833542,-73.116539,Urbano,,423,
4596,ESCUELA HUERTOS FAMILIARES,CL,BBIO,SAN PEDRO DE LA PAZ,,,Urbano,Subvencionado,0,
4597,ESCUELA LA ESPERANZA,CL,BBIO,CHIGUAYANTE,-36.92992783,-73.02716064,Urbano,,58,
4598,ESCUELA GASPAR CABRALES,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4599,CENTRO DE EDUC.DE ADULTOS W.REBOLLEDO,CL,BBIO,CONCEPCIÃN,-36.8248132,-73.0590042,Urbano,,0,
4600,ARMANDO ALARCON DEL CANTO,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4601,ESCUELA BASICA COMUN LA ARAUCANA,CL,BBIO,CHIGUAYANTE,,,Urbano,,0,
4602,ESCUELA LAGUNA LO MENDEZ,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4603,ESCUELA BASICA LAGOS DE CHILE,CL,BBIO,CONCEPCIÃN,-36.822411,-73.023064,Urbano,,133,
4604,ESCUELA BASICA DRA.OBDULIA JIMENEZ DE P.,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4605,ESCUELA JOSE MARIA DE LA CRUZ PRIETO,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4607,PABLO NERUDA,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4608,VICENTE PEREZ ROSALES,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4609,ESCUELA PALESTINA DE PALOMARES,CL,BBIO,CONCEPCIÃN,-36.827339,-72.992607,Urbano,,147,
4610,ESCUELA BASICA PUENTE ANDALIEN,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4611,ESCUELA BASICA LUIS ALBERTO ACEVEDO,CL,BBIO,SAN PEDRO DE LA PAZ,-36.842049,-73.091377,Urbano,,210,
4612,ESCUELA LUIS ALFREDO MUÃOZ BURBOA,CL,BBIO,CONCEPCIÃN,-36.835178,-73.039032,Urbano,,75,
4613,ESCUELA BASICA LAUTARO,CL,BBIO,CONCEPCIÃN,-36.82616,-73.020554,Urbano,,74,
4614,ESCUELA BASICA AGUA DE LA GLORIA,CL,BBIO,CONCEPCIÃN,-36.829979,-72.923378,Rural,,170,
4615,ESCUELA BASICA BOCA DEL BIO BIO SUR,CL,BBIO,SAN PEDRO DE LA PAZ,-36.835609,-73.137703,Urbano,,332,
4616,ESCUELA BASICA MICHAIHUE,CL,BBIO,SAN PEDRO DE LA PAZ,-36.843349,-73.141403,Urbano,,488,
4617,COLEGIO GALVARINO DE LOMAS COLORADAS,CL,BBIO,SAN PEDRO DE LA PAZ,-36.87785,-73.137939,Urbano,,529,
4618,ESCUELA VALLE NONGUEN,CL,BBIO,CONCEPCIÃN,,,Rural,,0,
4619,OSCAR CASTRO,CL,BBIO,CONCEPCIÃN,,,Urbano,,0,
4620,ESCUELA BASICA CARLOS SAENGER BETHMON,CL,BBIO,CONCEPCIÃN,-36.79386573,-72.88818609,Rural,,0,
4621,ESCUELA BASICA CASERIO CHAIMAVIDA,CL,BBIO,CONCEPCIÃN,-36.85760061,-72.87862563,Rural,,0,
4622,ESCUELA BASICA FUNDO CHANCO,CL,BBIO,CONCEPCIÃN,-36.80225,-72.967239,Rural,,147,
4625,COLEGIO PART. JUAN MACKENNA O REILLY,CL,BBIO,CONCEPCIÃN,,,Urbano,Privado,0,
4626,ESCUELA JOSE MIGUEL CARRERA,CL,BBIO,SAN PEDRO DE LA PAZ,-36.8475,-73.140106,Urbano,Privado,653,
4627,COLEGIO PARTICULAR AURORA DE CHILE,CL,BBIO,CHIGUAYANTE,-36.926361,-73.025398,Urbano,Privado,527,
4628,ESCUELA PARTICULAR PRESIDENTE GABRIEL GONZÃLEZ VIDELA,CL,BBIO,CHIGUAYANTE,-36.940159,-73.019524,Urbano,Privado,0,
4629,ESCUELA PARTICULAR PEDRO DE ONA,CL,BBIO,SAN PEDRO DE LA PAZ,-36.82959,-73.124397,Urbano,Privado,364,
4630,COLEGIO DEL SAGRADO CORAZON,CL,BBIO,CONCEPCIÃN,-36.826019,-73.055687,Urbano,Privado,1341,
4631,COLEGIO PARTICULAR ANDRÃS BELLO,CL,BBIO,CHIGUAYANTE,-36.932499,-73.024117,Urbano,Privado,1388,
4632,LICEO SALESIANO DOMINGO SAVIO,CL,BBIO,CONCEPCIÃN,-36.81906689,-73.03441981,Urbano,Privado,0,
4633,COLEGIO PARTICULAR SANTA INES,CL,BBIO,CHIGUAYANTE,-36.91246,-73.027359,Urbano,Privado,218,
4634,COLEGIO PARTICULAR SANTIAGO BUERAS,CL,BBIO,CONCEPCIÃN,,,Urbano,Privado,0,
4635,COLEGIO LAGUNA REDONDA,CL,BBIO,CONCEPCIÃN,-36.807091,-73.067467,Urbano,Privado,286,
4636,COLEGIO MARCELA PAZ,CL,BBIO,CONCEPCIÃN,-36.815559,-73.051361,Urbano,Privado,489,
4638,UNIDAD DE INTEGRACIÃN DEL LIMITADO VISUAL,CL,BBIO,CONCEPCIÃN,-36.82228,-73.052,Urbano,Privado,123,
4639,ESCUELA PARTICULAR SANTA EMILIA,CL,BBIO,CONCEPCIÃN,-36.819401,-73.058403,Urbano,Privado,0,
4641,COLEGIO PARTICULAR ALBORADA,CL,BBIO,SAN PEDRO DE LA PAZ,-36.84008,-73.090599,Urbano,Privado,730,
4642,MARTIN LUTHER KING,CL,BBIO,CONCEPCIÃN,,,Urbano,Privado,0,
4643,INDUSTRIAL SAN JOSE,CL,BBIO,CONCEPCIÃN,,,Urbano,Privado,0,
4644,COLEGIO PARTICULAR JUAN BOSCO,CL,BBIO,SAN PEDRO DE LA PAZ,-36.882141,-73.129646,Urbano,Privado,1569,
4645,COLEGIO PARTICULAR EL LIBERTADOR,CL,BBIO,CONCEPCIÃN,-36.81485,-73.034592,Urbano,Privado,221,
4646,COLEGIO SANTA SABINA,CL,BBIO,CONCEPCIÃN,-36.78965,-73.042839,Urbano,Privado,1306,
4647,COLEGIO PARTICULAR ALONSO DE ERCILLA,CL,BBIO,CONCEPCIÃN,-36.83662,-73.057472,Urbano,Privado,110,
4648,ESCUELA BASICA MALVINA ROMERO VIDAL,CL,BBIO,CONCEPCIÃN,-36.81633,-73.05658,Urbano,Privado,124,
4649,COLEGIO PARTICULAR EL ARRAYAN,CL,BBIO,SAN PEDRO DE LA PAZ,-36.844849,-73.09713,Urbano,Privado,0,
4650,COLEGIO COLEGIO MARTÃN LUTHER,CL,BBIO,SAN PEDRO DE LA PAZ,-36.831219,-73.121834,Urbano,Privado,269,
4651,SAN ANTONIO,CL,BBIO,CHIGUAYANTE,,,Urbano,Privado,0,
4652,GABRIELA MISTRAL,CL,BBIO,CONCEPCIÃN,,,Urbano,Privado,0,
4653,SANTA MAGDALENA SOFIA,CL,BBIO,CONCEPCIÃN,,,Urbano,Privado,0,
4655,COLEGIO ADVENTISTA DE CONCEPCION,CL,BBIO,CONCEPCIÃN,-36.8279,-73.056229,Urbano,Privado,737,
4656,ESCUELA PARTICULAR INSTITUTO SAN PEDRO,CL,BBIO,SAN PEDRO DE LA PAZ,-36.832321,-73.114197,Urbano,Privado,993,
4657,COLEGIO JAVIERA CARRERA,CL,BBIO,CHIGUAYANTE,,,Urbano,Privado,0,
4658,ESCUELA PARTICULAR MANQUIMAVIDA,CL,BBIO,CHIGUAYANTE,-36.93644,-73.019791,Urbano,Privado,521,
4659,COLEGIO LA PROVIDENCIA,CL,BBIO,CONCEPCIÃN,-36.822498,-73.03978,Urbano,Privado,1092,
4660,ESCUELA PARTTICULAR SANTA CATALINA DE SIENA,CL,BBIO,CONCEPCIÃN,-36.83606,-73.059128,Urbano,Privado,0,
4661,C.E.I.A. MONSEÃOR ALFREDO SILVA SANTIAGO,CL,BBIO,CONCEPCIÃN,,,Urbano,Privado,0,
4662,COLEGIO SAN IGNACIO,CL,BBIO,SAN PEDRO DE LA PAZ,-36.839432,-73.1203,Urbano,Privado,1739,
4663,COLEGIO MARIA INMACULADA,CL,BBIO,CONCEPCIÃN,-36.821831,-73.060127,Urbano,Privado,1778,
4664,COLEGIO SANTA EUFRASIA,CL,BBIO,CONCEPCIÃN,-36.815811,-73.039192,Urbano,Privado,1155,
4665,COLEGIO EDWARD,CL,BBIO,CONCEPCIÃN,-36.818531,-73.037666,Urbano,Privado,255,
4666,COLEGIO SANTA LUISA DE CONCEPCION,CL,BBIO,CONCEPCIÃN,-36.812389,-73.07357,Urbano,Privado,1055,
4667,COLEGIO SAN PATRICIO,CL,BBIO,CHIGUAYANTE,-36.922371,-73.029694,Urbano,Privado,798,
4669,LICEO SAN AGUSTIN DE CONCEPCION,CL,BBIO,CONCEPCIÃN,-36.82777,-73.044449,Urbano,Privado,1237,
4670,ESCUELA PARTICULAR EL NAZARENO,CL,BBIO,CONCEPCIÃN,-36.798859,-73.037354,Urbano,Privado,145,
4672,LICEO TÃCNICO PROFESIONAL BICENTENARIO JORGE SÃNCHEZ UGARTE,CL,BBIO,CONCEPCIÃN,-36.806099,-73.045631,Urbano,Privado,1503,
4673,ESCUELA EBENEZER,CL,BBIO,CONCEPCIÃN,,,Urbano,Privado,0,
4675,ESCUELA PARTICULAR ANDRES BELLO,CL,BBIO,SAN PEDRO DE LA PAZ,-36.84502,-73.142372,Urbano,Privado,422,
4677,ESCUELA PARTICULAR SAN JOSE,CL,BBIO,SAN PEDRO DE LA PAZ,-36.886608,-73.134697,Urbano,Privado,632,
4679,KINGSTON COLLEGE,CL,BBIO,CONCEPCIÃN,-36.805232,-73.04104,Urbano,Publico,785,
4680,COLEGIO BAUTISTA DE CONCEPCION,CL,BBIO,CONCEPCIÃN,-36.823565,-73.05983,Urbano,Publico,431,
4681,LOS CONQUISTADORES,CL,BBIO,CONCEPCIÃN,,,Urbano,Publico,0,
4682,EXTERNADO INMACULADA CONCEPCION,CL,BBIO,CONCEPCIÃN,,,Urbano,Publico,0,
4683,KINDERGARTEN CONCEPCION,CL,BBIO,CONCEPCIÃN,,,Urbano,Publico,0,
4684,CARMELA ROMERO DE ESPINOZA,CL,BBIO,CONCEPCIÃN,,,Urbano,Publico,0,
4686,INSTITUTO DE HUMANIDADES ALFREDO SILVA S,CL,BBIO,CONCEPCIÃN,-36.83108,-73.04507,Urbano,Publico,923,
4687,COLEGIO ALEMAN DE CONCEPCIÃN,CL,BBIO,SAN PEDRO DE LA PAZ,-36.850473,-73.09295,Urbano,Publico,1470,
4688,CHARLES DE GAULLE,CL,BBIO,CONCEPCIÃN,-36.830802,-73.04575,Urbano,Publico,1230,
4689,COLEGIO CONCEPCION,CL,BBIO,CHIGUAYANTE,-36.857386,-73.04931,Urbano,Publico,1102,
4690,METODISTA DE CONCEPCION,CL,BBIO,CONCEPCIÃN,,,Urbano,Publico,0,
4691,COLEGIO CHILENO ARABE,CL,BBIO,CHIGUAYANTE,-36.903419,-73.027344,Urbano,Privado,769,
4692,JARDIN INFANTIL EL MUNDO DE LOS PEQUES,CL,BBIO,SAN PEDRO DE LA PAZ,,,Urbano,Publico,0,
4693,LICEO MIXTO NOCTURNO,CL,BBIO,CONCEPCIÃN,,,Urbano,Publico,0,
4694,SAINT JOHNÂ´S SCHOOL,CL,BBIO,SAN PEDRO DE LA PAZ,-36.862266,-73.105351,Urbano,Publico,1082,
4695,BLANCA NIEVES,CL,BBIO,SAN PEDRO DE LA PAZ,,,Urbano,Publico,0,
4696,HAPPY CHILDREN,CL,BBIO,CONCEPCIÃN,,,Urbano,Publico,0,
4697,ESCUELA PARTICULAR SPRING SCHOOL,CL,BBIO,CONCEPCIÃN,,,Urbano,Privado,0,
4698,SAN PEDRO NOLASCO,CL,BBIO,CONCEPCIÃN,-36.823839,-73.0473,Urbano,Publico,448,
4700,LICEO BICENTENARIO INDUSTRIAL DE LA CONSTRUCCIÃN HERNÃN VALENZUELA LEYTON,CL,BBIO,HUALPÃN,-36.781631,-73.102272,Urbano,,549,
4701,CURSO SATELITE,CL,BBIO,TALCAHUANO,,,Urbano,Subvencionado,0,
4702,LICEO BICENTENARIO ALMIRANTE PEDRO ESPINA RITCHIE,CL,BBIO,TALCAHUANO,-36.718712,-73.108902,Urbano,Subvencionado,854,
4703,LICEO INDUSTRIAL JUAN ANTONIO RIOS,CL,BBIO,TALCAHUANO,-36.751709,-73.105553,Urbano,Subvencionado,293,
4705,COLEGIO CLAUDIO MATTE PEREZ,CL,BBIO,TALCAHUANO,-36.7515411,-73.10998768,Urbano,Subvencionado,0,
4706,LICEO TÃCNICO PROFESIONAL PEDRO DEL RÃO ZAÃARTU,CL,BBIO,HUALPÃN,-36.78997,-73.096573,Urbano,Subvencionado,278,
4707,LICEO COMERCIAL PROFESOR SERGIO MORAGA ARCIL,CL,BBIO,TALCAHUANO,-36.74675,-73.091431,Urbano,Subvencionado,389,
4708,LICEO POLIVALENTE LAS SALINAS,CL,BBIO,TALCAHUANO,-36.74612,-73.090042,Urbano,Subvencionado,318,
4709,LICEO TECNICO DE TALCAHUANO,CL,BBIO,TALCAHUANO,-36.721329,-73.1092,Urbano,Subvencionado,488,
4710,ESCUELA BASICA ARENAL,CL,BBIO,TALCAHUANO,-36.72222935,-73.11292113,Urbano,Subvencionado,0,
4711,ARTURO PRAT CHACON,CL,BBIO,TALCAHUANO,-36.77615,-73.089211,Urbano,Subvencionado,198,
4712,LICEO SANTA LEONOR,CL,BBIO,TALCAHUANO,-36.776691,-73.085098,Urbano,Subvencionado,414,
4713,ESCUELA THOMAS JEFFERSON D 465,CL,BBIO,HUALPÃN,-36.784531,-73.097862,Urbano,Subvencionado,394,
4714,ESCUELA HELEN KELLER ADAMS,CL,BBIO,HUALPÃN,-36.784512,-73.098602,Urbano,Subvencionado,184,
4715,LICEO SIMÃN BOLÃVAR,CL,BBIO,HUALPÃN,-36.794151,-73.090233,Urbano,Subvencionado,264,
4716,ESCUELA MANUEL ROJAS,CL,BBIO,HUALPÃN,-36.7826424,-73.1098025,Urbano,Subvencionado,0,
4717,LICEO TÃCNICO PROFESIONAL LUCILA GODOY ALCAYAGA,CL,BBIO,HUALPÃN,-36.781818,-73.109268,Urbano,Subvencionado,284,
4719,ESCUELA REPUBLICA DEL PERU,CL,BBIO,HUALPÃN,-36.78574,-73.116333,Urbano,Subvencionado,314,
4720,ESCUELA D NÂ° 475,CL,BBIO,TALCAHUANO,-36.77824,-73.09549,Urbano,Subvencionado,167,
4722,ESCUELA BLANCA ESTELA PRAT CARVAJAL,CL,BBIO,HUALPÃN,-36.789749,-73.103973,Urbano,Subvencionado,468,
4723,ESCUELA MEXICO ESTADO DE GUERRERO,CL,BBIO,TALCAHUANO,-36.714069,-73.116119,Urbano,Subvencionado,270,
4724,ESCUELA BASICA LA DAMA BLANCA,CL,BBIO,TALCAHUANO,-36.714642,-73.116318,Urbano,Subvencionado,228,
4725,ESCUELA VILLA INDEPENDENCIA,CL,BBIO,TALCAHUANO,-36.76022,-73.093491,Urbano,Subvencionado,174,
4726,ESCUELA BASICA LAS HIGUERAS,CL,BBIO,TALCAHUANO,-36.742668,-73.102837,Urbano,Subvencionado,147,
4727,COLEGIO HUACHIPATO,CL,BBIO,TALCAHUANO,-36.743038,-73.102837,Urbano,Subvencionado,128,
4728,COLEGIO LOS CONDORES,CL,BBIO,TALCAHUANO,-36.754879,-73.093391,Urbano,Subvencionado,231,
4729,COLEGIO PERLA DEL BIO BIO,CL,BBIO,HUALPÃN,-36.79221368,-73.09948211,Urbano,Subvencionado,0,
4730,ESCUELA ALONKURA,CL,BBIO,HUALPÃN,-36.791618,-73.092552,Urbano,Subvencionado,383,
4731,ESCUELA BÃSICA CRISTÃBAL COLÃN,CL,BBIO,HUALPÃN,-36.801411,-73.082542,Urbano,Subvencionado,119,
4732,ESCUELA BASICA CRUZ DEL SUR,CL,BBIO,TALCAHUANO,-36.752338,-73.087273,Urbano,Subvencionado,156,
4733,LICEO BICENTENARIO ANITA SERRANO SEPULVEDA,CL,BBIO,TALCAHUANO,-36.720798,-73.112259,Urbano,Subvencionado,290,
4734,ESCUELA BASICA LIBERTAD,CL,BBIO,TALCAHUANO,-36.733849,-73.11187,Urbano,Subvencionado,174,
4736,ESCUELA CORNETA CABRALES,CL,BBIO,TALCAHUANO,-36.690411,-73.116386,Urbano,Subvencionado,309,
4737,COLEGIO BASICO VILLA ACERO,CL,BBIO,HUALPÃN,-36.797771,-73.090424,Urbano,Subvencionado,527,
4738,,CL,BBIO,TALCAHUANO,,,Urbano,Subvencionado,0,
4739,ESCUELA,CL,BBIO,TALCAHUANO,,,Urbano,Subvencionado,0,
4740,C.E.I.A. HUALPENCILLO,CL,BBIO,HUALPÃN,-36.78260803,-73.11172485,Urbano,Subvencionado,156,
4741,ESCUELA DIFERENCIAL PUERTA NUEVA,CL,BBIO,TALCAHUANO,-36.77433014,-73.08822632,Urbano,Subvencionado,0,
4742,COLEGIO REMODELACION SIMONS,CL,BBIO,TALCAHUANO,-36.72401,-73.108658,Urbano,Subvencionado,225,
4743,,CL,BBIO,TALCAHUANO,,,Urbano,Subvencionado,0,
4744,ESCUELA BASICA CERRO CORNOU,CL,BBIO,TALCAHUANO,-36.711151,-73.118263,Urbano,Subvencionado,107,
4745,,CL,BBIO,TALCAHUANO,,,Urbano,Subvencionado,0,
4746,ESCUELA BUENA VISTA ZAROR,CL,BBIO,TALCAHUANO,-36.71434,-73.123894,Urbano,Subvencionado,223,
4747,ESCUELA F 500 HUERTOS FAMILIARES,CL,BBIO,TALCAHUANO,-36.759361,-73.086128,Urbano,Subvencionado,118,
4748,ESCUELA REPUBLICA BOLIVARIANA DE VENEZUELA,CL,BBIO,TALCAHUANO,-36.707001,-73.107002,Urbano,Subvencionado,0,
